launchTime, launchX, launchY, landTime, landX, landY, FlightTime, Distance
51.000000, 702767.155596, 4310034.387312, 51.789290, 702667.088104, 4310034.387312, 0.789290, 100.067492
87.000000, 702656.123076, 4310021.561975, 87.286266, 702625.631155, 4310021.561975, 0.286266, 30.491921
102.000000, 703251.239223, 4310600.980513, 102.537778, 703135.935869, 4310600.980513, 0.537778, 115.303354
114.000000, 702651.421893, 4310007.267690, 115.074789, 702517.555348, 4310007.267690, 1.074789, 133.866545
120.000000, 702673.233369, 4310005.975113, 121.148923, 702503.754579, 4310005.975113, 1.148923, 169.478789
150.000000, 702628.407063, 4309991.544260, 150.278106, 702584.492923, 4309991.544260, 0.278106, 43.914139
159.000000, 702670.277267, 4309983.060593, 160.065155, 702516.898029, 4309983.060593, 1.065155, 153.379239
168.000000, 702672.346678, 4309977.245857, 169.066097, 702504.608291, 4309977.245857, 1.066097, 167.738387
177.000000, 702621.084922, 4309976.286462, 177.432656, 702565.124657, 4309976.286462, 0.432656, 55.960265
177.000000, 702636.911744, 4309973.426173, 177.432656, 702579.254247, 4309973.426173, 0.432656, 57.657497
186.000000, 702684.995442, 4309963.594168, 186.995198, 702514.265459, 4309963.594168, 0.995198, 170.729983
186.000000, 702684.995442, 4309963.594168, 186.254572, 702642.422170, 4309963.594168, 0.254572, 42.573272
189.000000, 702671.503807, 4309963.520263, 189.418060, 702621.277698, 4309963.520263, 0.418060, 50.226110
213.000000, 702681.143847, 4309948.205118, 213.254572, 702637.172221, 4309948.205118, 0.254572, 43.971626
216.000000, 702647.451234, 4309953.549128, 216.418060, 702555.608252, 4309953.549128, 0.418060, 91.842982
216.000000, 702668.000832, 4309948.095528, 216.981219, 702489.513248, 4309948.095528, 0.981219, 178.487584
219.000000, 702673.142389, 4309945.322495, 219.418060, 702622.916279, 4309945.322495, 0.418060, 50.226110
220.674795, 702557.190260, 4309953.023563, 221.527302, 702460.505895, 4309953.023563, 0.852507, 96.684365
234.000000, 702527.118652, 4309963.305900, 234.915707, 702427.476031, 4309963.305900, 0.915707, 99.642621
240.000000, 702687.481290, 4309933.289906, 240.311484, 702687.481290, 4309897.198802, 0.311484, 36.091104
246.000000, 702647.122578, 4309933.885089, 246.465343, 702647.122578, 4309850.863981, 0.465343, 83.021108
246.000000, 702694.825533, 4309930.383687, 247.692968, 702694.825533, 4309712.875544, 1.692968, 217.508143
249.000000, 702686.546932, 4309927.666075, 250.692968, 702686.546932, 4309710.284988, 1.692968, 217.381087
255.000000, 702662.972360, 4309924.560835, 255.306716, 702662.972360, 4309888.400477, 0.306716, 36.160358
255.000000, 702685.885239, 4309923.658040, 255.311484, 702685.885239, 4309887.853435, 0.311484, 35.804605
276.000000, 702659.518651, 4309910.534488, 276.503640, 702659.518651, 4309827.112205, 0.503640, 83.422284
276.000000, 702674.643195, 4309909.029764, 276.297180, 702674.643195, 4309864.352192, 0.297180, 44.677573
