0.0	0.011131949339116431	97
-0.011131950130089052	-0.04452780052035621	97
-0.022263900260178104	-0.03339585118123978	96
0.0	-0.04452780052035621	96
0.033395849599294536	-0.05565974985947264	96
0.04452779972938359	-0.03339585118123978	95
0.08905559945876718	0.1558473002393015	95
0.11131949971894528	0.3896182490163085	94
0.13358339997912339	0.46754190071790447	94
0.14471534931823982	0.5009377487352538	93
0.13358339997912339	0.5232016505773771	93
0.14471534931823982	0.4786738500570209	92
0.12245144984903433	0.45640994821489755	92
0.12245144984903433	0.4452779988757811	91
0.11131949971894528	0.46754190071790447	91
0.12245144984903433	0.4786738500570209	90
0.13358339997912339	0.54546554925561	90
0.14471534931823982	0.5677294479338428	90
0.14471534931823982	0.5343335999164935	89
0.14471534931823982	0.48980579939613733	89
0.4341460495366647	0.48980579939613733	88
2.827515299821769	0.41188215085843183	88
6.011252999851525	0.5565974985947264	87
-0.011131950130089052	0.011131952503006914	98
-0.022263900260178104	0.022263901842123346	97
-0.022263900260178104	-0.033395848017349294	97
-0.03339585039026716	-0.033395848017349294	96
-0.011131950130089052	0.0	97
-0.022263900260178104	-0.04452780052035621	97
-0.022263900260178104	-0.04452780052035621	97
0.0	-0.033395848017349294	96
0.7903684497446513	-0.033395848017349294	96
4.775606549649147	0.17811120208142484	95
8.54933759945487	0.37848629967719205	95
10.141206449865233	0.4452780020396716	94
10.553088599932693	0.45640995137878804	94
10.41950519995357	0.4341460495366647	94
10.230262049324	0.4341460495366647	93
10.096678649344877	0.4007502015193154	93
10.041018899485405	0.41188215085843183	92
10.041018899485405	0.4341460495366647	92
10.074414749875672	0.4341460495366647	91
10.08554670000576	0.4007502015193154	91
10.152338399995323	0.38961825218019897	90
10.163470349334439	0.4007502015193154	90
10.130074499735144	0.41188215085843183	90
10.096678649344877	0.4007502015193154	89
10.096678649344877	0.37848629967719205	89
10.118942549605055	0.3673543503380756	88
10.118942549605055	0.38961825218019897	88
10.141206449865233	0.4341460495366647	87
10.174602299464528	0.4341460495366647	87
10.163470349334439	0.4007502015193154	87
10.130074499735144	0.37848629967719205	86
10.118942549605055	0.41188215085843183	86
10.118942549605055	0.41188215085843183	85
10.118942549605055	0.4452780020396716	85
10.107810599474966	0.4341460495366647	84
10.107810599474966	0.4341460495366647	84
10.141206449865233	0.42301410019754826	83
10.074414749875672	1.6697925021119602	83
10.185734249594617	6.122572500361443	83
10.263657899714268	11.410248749666906	82
10.174602299464528	13.380603899754462	82
10.08554670000576	13.892673600992723	81
10.041018899485405	13.747958250092537	81
10.063282799745583	13.469659500795174	80
10.096678649344877	13.347208051737113	80
10.096678649344877	13.32494414989499	80
10.08554670000576	13.336076099234106	79
10.096678649344877	13.369471950415345	79
10.130074499735144	13.369471950415345	78
10.163470349334439	13.369471950415345	78
10.163470349334439	13.402867801596585	77
10.130074499735144	13.402867801596585	77
10.107810599474966	13.402867801596585	77
10.107810599474966	13.413999750935702	76
10.107810599474966	13.425131700274818	76
10.107810599474966	13.425131700274818	75
10.130074499735144	13.402867801596585	75
10.141206449865233	13.358340001076229	74
10.141206449865233	13.347208051737113	74
10.118942549605055	13.369471950415345	74
10.141206449865233	13.391735852257469	73
10.130074499735144	13.391735852257469	73
10.118942549605055	13.413999750935702	72
10.118942549605055	13.402867801596585	72
10.141206449865233	13.369471950415345	71
10.130074499735144	13.358340001076229	71
10.152338399995323	13.369471950415345	70
10.152338399995323	13.369471950415345	70
10.152338399995323	13.369471950415345	69
10.141206449865233	13.369471950415345	69
10.130074499735144	13.369471950415345	69
10.130074499735144	13.369471950415345	68
10.152338399995323	13.347208051737113	68
10.163470349334439	13.32494414989499	67
10.152338399995323	13.347208051737113	67
10.141206449865233	13.380603899754462	66
10.152338399995323	13.380603899754462	66
10.152338399995323	13.347208051737113	65
10.130074499735144	13.313812200555873	65
10.130074499735144	13.336076099234106	65
10.152338399995323	13.336076099234106	64
10.152338399995323	13.32494414989499	64
10.152338399995323	13.32494414989499	63
10.152338399995323	13.347208051737113	63
10.152338399995323	13.358340001076229	62
10.174602299464528	13.391735852257469	62
10.174602299464528	13.380603899754462	62
10.130074499735144	13.369471950415345	61
